title,url,source
Exclusivo: Vídeo mostra acidente de carro da Tesla horas após Elon Musk anunciar ‘piloto automático’,https://theintercept.com/2023/01/25/video-acidente-carro-tesla-apos-elon-musk-anunciar-piloto-automatico/,The Intercept
Autopilot da Tesla “ilibado” de acidente mortal que remonta a 2021,https://pplware.sapo.pt/motores/autopilot-da-tesla-ilibado-de-acidente-mortal-que-remonta-a-2021/,Sapo.pt
"Em Espanha, um acidente fez “voar” notas de 50 euros – e causou um engarrafamento em auto-estrada",https://www.publico.pt/2023/01/31/mundo/noticia/espanha-acidente-fez-voar-notas-50-euros-causou-engarrafamento-autoestrada-2037014,Publico.pt
How I Met Your Father: Neil Patrick Harris voltará como Barney,https://www.tecmundo.com.br/minha-serie/259670-how-i-met-your-father-neil-patrick-harris-voltara-barney.htm,Tecmundo.com.br
Motociclista ferido em acidente em Braga,https://www.jn.pt/local/noticias/braga/braga/motociclista-ferido-em-acidente-em-braga-15853067.html,Www.jn.pt
Homem morre após cair de carro alegórico no Carnaval de Almodôvar,https://www.publico.pt/2023/02/21/sociedade/noticia/homem-morre-apos-cair-carro-alegorico-carnaval-almodovar-2039761,Publico.pt
Colisão entre carro e camião provoca um ferido em Ovar,https://www.jn.pt/local/noticias/aveiro/ovar/colisao-entre-carro-e-camiao-provoca-um-ferido-em-ovar-15763740.html,Www.jn.pt
Carro capotou na A4 junto à portagem de Ermesinde,https://www.jn.pt/local/noticias/porto/valongo/carro-capotou-na-a4-junto-a-portagem-de-ermesinde-15883876.html,Www.jn.pt
Ciclista morre colhido por carro em Fafe,https://www.jn.pt/local/noticias/braga/fafe/ciclista-morre-colhido-por-carro-em-fafe-15741095.html,Www.jn.pt
iOS 16.3.1 traz melhorias na Deteção de acidente do iPhone 14,https://pplware.sapo.pt/apple/ios-16-3-1-traz-melhorias-na-detecao-de-acidente-do-iphone-14/,Sapo.pt
É possível vigiar um carro roubado com um AirTag?,https://pplware.sapo.pt/apple/e-possivel-vigiar-um-carro-roubado-com-um-airtag/,Sapo.pt
Apple: Serviços de emergência dos Alpes do Japão recebem 100 chamadas falsas por mês,https://pplware.sapo.pt/apple/apple-servicos-de-emergencia-dos-alpes-do-japao-recebem-100-chamadas-falsas-por-mes/,Sapo.pt
Morreu uma das vítimas do despiste de domingo em Barcelos,https://www.jn.pt/local/noticias/braga/barcelos/morreu-uma-das-vitimas-do-despiste-de-domingo-em-barcelos--15763964.html,Www.jn.pt
Bombeiros salvaram condutor de carro que caiu a ribeira em Rio Tinto,https://www.jn.pt/local/noticias/porto/gondomar/bombeiros-salvaram-condutor-de-carro-que-caiu-a-ribeira-em-rio-tinto-15814957.html,Www.jn.pt
Picape Ford F-150 chega ao Brasil com motor de Mustang e (muita) tecnologia,https://olhardigital.com.br/2023/02/10/carros-e-tecnologia/picape-ford-f-150-chega-ao-brasil-com-motor-de-mustang-e-muita-tecnologia/,Olhardigital.com.br
Autoestrada em Espanha: começaram a “chover” notas de 50 euros,https://pplware.sapo.pt/motores/autoestrada-em-espanha-comecaram-a-chover-notas-de-50-euros/,Sapo.pt
Despiste seguido de capotamento deixa três feridos com gravidade em Braga,https://www.jn.pt/local/noticias/braga/braga/despiste-seguido-de-capotamento-deixa-tres-feridos-com-gravidade-em-braga-15878016.html,Www.jn.pt
"No “novo mundo” do LSD, ouviu Deus e o diabo. Agora, conta-o em imagens",https://www.publico.pt/2023/02/20/p3/fotogaleria/no-novo-mundo-lsd-ouviu-deus-diabo-agora-conta-o-imagens-409581,Publico.pt
Ohio: o medo de voltar a casa depois de um desastre com um comboio tóxico,https://www.publico.pt/2023/02/13/azul/noticia/ohio-medo-voltar-casa-desastre-comboio-toxico-2038740,Publico.pt
Motociclista fica gravemente ferido em colisão em Barcelos,https://www.jn.pt/local/noticias/braga/barcelos/motociclista-fica-gravemente-ferido-em-colisao-em-barcelos-15776220.html,Www.jn.pt
Carro caiu de ponte em Águeda e condutor fugiu,https://www.jn.pt/local/noticias/aveiro/agueda/carro-caiu-de-ponte-em-agueda-e-condutor-fugiu--15803827.html,Www.jn.pt
O carro e a saúde pública,https://www.jn.pt/opiniao/convidados/o-carro-e-a-saude-publica-15885648.html,Www.jn.pt
Detidos após despiste na A4 com viatura furtada no Porto,https://www.jn.pt/justica/detidos-apos-despiste-na-a4-com-viatura-furtada-no-porto-15832935.html,Www.jn.pt
Dois feridos leves ao serem atropeladas por táxi no Barreiro,https://www.cmjornal.pt/multimedia/videos/detalhe/dois-feridos-leves-ao-serem-atropeladas-por-taxi-no-barreiro,Cmjornal.pt
Acidente faz um morto em Santo Tirso,https://www.cmjornal.pt/portugal/detalhe/acidente-faz-um-morto-em-santo-tirso,Cmjornal.pt
Detecção de Acidentes ajuda a resgatar jovens na Alemanha,https://macmagazine.com.br/post/2023/02/14/deteccao-de-acidentes-ajuda-a-resgatar-jovens-na-alemanha/,Macmagazine.com.br
Homem ferido com gravidade em colisão na Póvoa de Varzim,https://www.jn.pt/local/noticias/porto/povoa-de-varzim/homem-ferido-com-gravidade-em-colisao-na-povoa-de-varzim-15821958.html,Www.jn.pt
Dois feridos leves ao serem atropeladas por táxi no Barreiro,https://www.cmjornal.pt/portugal/detalhe/dois-feridos-leves-ao-serem-atropeladas-por-taxi-no-barreiro,Cmjornal.pt
Mulher de 89 anos ferida com gravidade numa colisão em Vila Verde,https://www.jn.pt/local/noticias/braga/vila-verde/mulher-de-89-anos-ferida-com-gravidade-numa-colisao-em-vila-verde-15833697.html,Www.jn.pt
Bebé e dois adultos morrem em acidente na Marinha Grande,https://observador.pt/programas/noticiario/as-noticias-das-00h-1198/,Observador.pt
Cápsula radioativa é perdida na Austrália,https://olhardigital.com.br/2023/01/30/ciencia-e-espaco/capsula-radioativa-e-perdida-na-australia/,Olhardigital.com.br
,https://natelinha.uol.com.br/famosos/2023/02/03/leo-batista-sofre-acidente-de-carro-no-rio-193555.php,Uol.com.br
"Jeremy Renner sofreu acidente ao tentar salvar sobrinho, diz relatório",https://www.papelpop.com/2023/01/jeremy-renner-sofreu-acidente-ao-tentar-salvar-sobrinho-diz-relatorio/,Papelpop.com
Jornalista Léo Batista sofre acidente de trânsito na Zona Oeste do Rio,https://www.lance.com.br/fora-de-campo/jornalista-leo-batista-sofre-acidente-de-transito-na-zona-oeste-do-rio.html,Lance.com.br
Dois feridos numa colisão em Esposende,https://www.jn.pt/local/noticias/braga/esposende/dois-feridos-numa-colisao-em-esposende-15800824.html,Www.jn.pt
Vídeo: Celso Russomanno surta ao ter seu carro de luxo atingido por Kombi,https://www.pragmatismopolitico.com.br/2023/02/video-celso-russomanno-surta-ao-ter-seu-carro-de-luxo-atingido-por-kombi.html,Pragmatismopolitico.com.br
Mulher ferida em colisão entre dois carros e um camião na IC2 em Leiria,https://www.cmjornal.pt/portugal/detalhe/mulher-ferida-em-colisao-entre-dois-carros-e-um-camiao-na-ic2-em-leiria,Cmjornal.pt
Acidente faz “voar” notas de 50 euros e causa engarrafamento em autoestrada espanhola,https://observador.pt/2023/01/31/acidente-faz-voar-notas-de-50-euros-e-causa-engarrafamento-em-autoestrada-espanhola/,Observador.pt
Acidente entre dois carros e um camião faz um ferido no IC2 em Leiria,https://www.cmjornal.pt/multimedia/videos/detalhe/acidente-entre-dois-carros-e-um-camiao-faz-um-ferido-no-ic2-em-leiria,Cmjornal.pt
Quais são os assentos mais seguros para viajar de avião?,https://olhardigital.com.br/2023/02/10/carros-e-tecnologia/quais-sao-os-assentos-mais-seguros-para-viajar-de-aviao/,Olhardigital.com.br
Atropelamento em Ílhavo faz um ferido grave,https://www.cmjornal.pt/portugal/detalhe/atropelamento-em-ilhavo-faz-um-ferido-grave,Cmjornal.pt
Atropelamento faz um ferido grave em Arouca,https://www.cmjornal.pt/portugal/detalhe/atropelamento-faz-um-ferido-grave-em-arouca,Cmjornal.pt
Um ferido em colisão entre carro e ambulância em Felgueiras,https://www.cmjornal.pt/portugal/detalhe/um-ferido-em-colisao-entre-carro-e-ambulancia-em-felgueiras,Cmjornal.pt
Tesla: mais um motorista é flagrado dormindo no volante,https://www.noticiasautomotivas.com.br/tesla-mais-um-motorista-e-flagrado-dormindo-no-volante/,Noticiasautomotivas.com.br
"Após se queimar em incêndio, Jay Leno quebra clavícula em acidente de moto","https://www.terra.com.br/diversao/gente/apos-se-queimar-em-incendio-jay-leno-quebra-clavicula-em-acidente-de-moto,b3418a6f133eda1e14f198466dab30caq7pvnhaf.html",Terra.com.br
Condutor detido por matar jovem em Famalicão pode continuar a guiar,https://www.jn.pt/justica/condutor-detido-por-matar-jovem-em-famalicao-pode-continuar-a-guiar--15740549.html,Www.jn.pt
Colisão pára autoestrada em Espanha com chuva de notas de 50 euros,https://www.jn.pt/mundo/videos/colisao-para-autoestrada-em-espanha-com-chuva-de-notas-de-50-euros-15752483.html,Www.jn.pt
Morreu a bebé de dois meses ferida num acidente na Estrada Atlântica na Marinha Grande,https://www.cmjornal.pt/portugal/detalhe/morreu-a-bebe-de-dois-meses-ferida-num-acidente-na-estrada-atlantica-na-marinha-grande,Cmjornal.pt
Motociclista ferido em colisão entre mota e carro na Murtosa,https://www.cmjornal.pt/portugal/detalhe/motociclista-ferido-em-colisao-entre-mota-e-carro-na-murtosa,Cmjornal.pt
"Cinco feridos em colisão entre ligeiro e carro da PSP em São João da Talha, em Loures",https://observador.pt/2023/02/23/cinco-feridos-em-colisao-entre-ligeiro-e-carro-da-psp-em-sao-joao-da-talha-em-loures/,Observador.pt
Bebé de nove meses ferida com gravidade em acidente na Estrada Atlântica junto à praia das Pedras Negras. Há duas mortes registadas,https://www.cmjornal.pt/portugal/detalhe/bebe-de-nove-meses-ferida-com-gravidade-em-acidente-na-estrada-atlantica-junto-a-praia-das-pedras-negras-ha-duas-mortes-registadas,Cmjornal.pt
Dois feridos em colisão entre carro e jipe em Braga,https://www.cmjornal.pt/portugal/detalhe/dois-feridos-em-colisao-entre-carro-e-jipe-em-braga,Cmjornal.pt
Acidente faz 'voar' notas de 50 euros e causa engarrafamento em autoestrada espanhola,https://www.cmjornal.pt/mundo/detalhe/acidente-faz-voar-notas-de-50-euros-e-causa-engarrafamento-em-autoestrada-espanhola,Cmjornal.pt
Colisão entre mota e carro faz um ferido em Oliveira de Azeméis,https://www.cmjornal.pt/portugal/detalhe/colisao-entre-mota-e-carro-faz-um-ferido-em-oliveira-de-azemeis,Cmjornal.pt
,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/02/02/caixao-corpos-goias.htm,Uol.com.br
,https://www1.folha.uol.com.br/cotidiano/2023/02/capotamento-deixa-quatro-mortos-na-avenida-guarapiranga-em-sp.shtml,Uol.com.br
Carro do Google Maps atropela motociclista e imagens viralizam na internet,https://www.tudocelular.com/curiosidade/noticias/n202782/carro-google-maps-atropela-motociclista-imagens.html,Tudocelular.com
Série mostra o que acontece quando um terapeuta perde os filtros,https://valor.globo.com/eu-e/noticia/2023/02/07/serie-mostra-o-que-acontece-quando-um-terapeuta-perde-os-filtros.ghtml,Globo
Apresentador é atropelado enquanto andava de bicicleta e fica 20 minutos desacordado,"https://www.terra.com.br/noticias/mundo/apresentador-e-atropelado-enquanto-andava-de-bicicleta-e-fica-20-minutos-desacordado,4eb692d703b46a1a57f7f7247a05caacboxlihzb.html",Terra.com.br
José Alves morre em queda de carro alegórico no carnaval de Almodôvar em Beja,https://www.cmjornal.pt/multimedia/videos/detalhe/jose-alves-morre-em-queda-de-carro-alegorico-no-carnaval-de-almodovar-em-beja,Cmjornal.pt
Lizzo se transforma em uma super-heroína no videoclipe de “Special”; vem assistir!,https://www.papelpop.com/2023/02/lizzo-se-transforma-em-uma-super-heroina-no-videoclipe-de-special-vem-assistir/,Papelpop.com
Colisão entre mota e carro faz um ferido em Arouca,https://www.cmjornal.pt/portugal/detalhe/colisao-entre-mota-e-carro-faz-um-ferido-em-arouca,Cmjornal.pt
Homem morre após colisão entre carro e camião em Silves,https://www.cmjornal.pt/portugal/detalhe/homem-morre-apos-colisao-entre-carro-e-camiao-em-silves,Cmjornal.pt
Homem fica gravemente ferido num despiste de carro em Anadia,https://www.cmjornal.pt/portugal/detalhe/homem-fica-gravemente-ferido-num-despiste-de-carro-em-anadia,Cmjornal.pt
Duas produções do Apple TV+ ganham Black Reel Awards,https://macmagazine.com.br/post/2023/02/07/duas-producoes-do-apple-tv-ganham-black-reel-awards/,Macmagazine.com.br
Escolha do foro em ação sobre acidente não vale para locadora,https://www.conjur.com.br/2023-jan-31/regra-escolha-foro-acao-acidente-nao-vale-locadora,Conjur.com.br
Despiste seguido de queda numa ravina provoca um ferido grave em Mirandela,https://www.jn.pt/local/noticias/braganca/mirandela/despiste-seguido-de-queda-numa-ravina-provoca-um-ferido-grave-em-mirandela-15836781.html,Www.jn.pt
Dois carros colidem e danificam dois prédios e um café no Porto,https://www.jn.pt/local/noticias/porto/porto/dois-carros-colidem-e-danificam-dois-predios-e-um-cafe-no-porto-15867643.html,Www.jn.pt
Já se conhece o culpado do acidente com Model S,https://observador.pt/2023/02/09/ja-se-conhece-o-culpado-do-acidente-com-model-s/,Observador.pt
,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/01/30/suspeito-de-atropelar-e-matar-jovem-em-saida-de-pre-carnaval-e-preso.htm,Uol.com.br
Três feridos em acidente com carro de luxo na A16 em Alcabideche,https://www.cmjornal.pt/portugal/detalhe/tres-feridos-em-acidente-com-carro-de-luxo-na-a16-em-alcabideche,Cmjornal.pt
Carro em oficina chama bombeiros para acidente que afinal não existia,https://www.cmjornal.pt/portugal/detalhe/carro-em-oficina-chama-bombeiros-para-acidente-que-afinal-nao-existia,Cmjornal.pt
,https://www.uol.com.br/carnaval/noticias/redacao/2023/02/18/integrante-da-vila-maria-escorrega-e-cai-de-carro-alegorico-assista.htm,Uol.com.br
,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/02/02/carro-cai-em-corrego-e-passageiro-desaparece-em-aruja-na-grande-sao-paulo.htm,Uol.com.br
Colisão entre carro e bicicleta faz um ferido em Oliveria de Azeméis,https://www.cmjornal.pt/portugal/detalhe/colisao-entre-carro-e-bicicleta-faz-um-ferido-em-oliveria-de-azemeis,Cmjornal.pt
Três feridos graves em colisão entre três motos e carro em Espinho,https://www.cmjornal.pt/multimedia/videos/detalhe/tres-feridos-graves-em-colisao-entre-tres-motos-e-carro-em-espinho,Cmjornal.pt
,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/02/18/acidente-na-br-153-deixa-casal-e-filha-de-9-anos-feridos-motorista-fugiu.htm,Uol.com.br
Cinco acidentes mortais no fim de semana,https://www.jn.pt/nacional/cinco-acidentes-mortais-no-fim-de-semana-15868387.html,Www.jn.pt
Terapeuta em luto quebra ética em nova série da Apple TV+,https://veja.abril.com.br/coluna/tela-plana/terapeuta-em-luto-quebra-etica-em-nova-serie-da-apple-tv/,Abril.com.br
Polícia prende 2 suspeitos de homicídio de italiano em SP,"https://www.terra.com.br/noticias/brasil/policia-prende-2-suspeitos-de-homicidio-de-italiano-em-sp,cfc86b1210b6c3f1d630cb27381e02e59uqi4ws6.html",Terra.com.br
,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/02/12/jornalistas-morrem-em-acidente-no-interior-do-parana.htm,Uol.com.br
,https://www.uol.com.br/esporte/ultimas-noticias/2023/02/10/quem-e-o-ex-narrador-da-band-que-desmaiou-e-sofreu-acidente-nos-eua.htm,Uol.com.br
,https://www.uol.com.br/splash/noticias/2023/02/01/marco-nanini.htm,Uol.com.br
Mulher de 26 anos morre atropelada por carro em Vila Nova de Famalicão,https://www.cmjornal.pt/portugal/detalhe/mulher-de-26-anos-morre-atropelada-por-um-carro-em-vila-nova-de-famalicao,Cmjornal.pt
Colisão entre dois carros destrói fachada de café e entrada de prédio no Porto,https://www.cmjornal.pt/portugal/detalhe/colisao-entre-dois-carros-destroi-fachada-de-cafe-e-entrada-de-predio,Cmjornal.pt
,https://www.uol.com.br/splash/noticias/2023/01/25/filho-de-anne-heche-se-pronuncia-apos-5-meses-da-morte-da-atriz.htm,Uol.com.br
Jovem gravemente ferida em colisão roviária na A3 em Ponte de Lima,https://www.cmjornal.pt/portugal/detalhe/jovem-gravemente-ferida-em-colisao-roviaria-na-a3-em-ponte-de-lima,Cmjornal.pt
Colisão entre carro e um camião na EN109 faz um ferido em Ovar,https://www.cmjornal.pt/portugal/detalhe/colisao-entre-carro-e-um-camiao-na-en109-faz-um-ferido-em-ovar,Cmjornal.pt
Tesla Model S pega fogo e bombeiros usam mais de 20 mil litros de água para conter as chamas,https://www.tudocelular.com/mercado/noticias/n201739/tesla-model-s-pega-fogo-na-california.html,Tudocelular.com
Três feridos graves em colisão entre três motos e carro em Espinho,https://www.cmjornal.pt/portugal/detalhe/cinco-feridos-em-colisao-entre-varias-motos-e-um-carro-em-espinho,Cmjornal.pt
Colisão entre carro e mota faz um ferido grave em Famalicão,https://www.cmjornal.pt/portugal/detalhe/colisao-entre-carro-e-mota-faz-um-ferido-grave-em-famalicao,Cmjornal.pt
Colisão entre mota e carro faz um ferido grave em Santo Tirso,https://www.cmjornal.pt/portugal/detalhe/colisao-entre-mota-e-carro-faz-um-ferido-grave-em-santo-tirso,Cmjornal.pt
Carro despista-se e cai ao rio em Albergaria-a-Velha,https://www.cmjornal.pt/portugal/detalhe/carro-despista-se-e-cai-ao-rio-em-albergaria-a-velha,Cmjornal.pt
"Cinco feridos em colisão entre ligeiro e carro da PSP em São João da Talha, em Loures",https://www.cmjornal.pt/portugal/detalhe/cinco-feridos-em-colisao-entre-ligeiro-e-carro-da-psp-em-sao-joao-da-talha-em-loures,Cmjornal.pt
Homem morre em acidente de mota em Amares,https://www.cmjornal.pt/portugal/detalhe/homem-morre-em-acidente-de-mota-em-amares,Cmjornal.pt
,https://www.uol.com.br/splash/colunas/fefito/2023/02/03/apos-acidente-luciana-gimenez-ja-tem-data-para-voltar-ao-superpop.htm,Uol.com.br
,https://www.uol.com.br/splash/noticias/2023/01/31/jefferson-machado.htm,Uol.com.br
,https://www.uol.com.br/carros/colunas/cacador-de-carros/2023/02/13/como-saber-se-um-para-lama-foi-trocado.htm,Uol.com.br
Tribunal vai ouvir namorado de Cristina Branco no processo sobre morte de Sara Carreira,https://www.vidas.pt/a-ferver/detalhe/tribunal-vai-ouvir-namorado-de-cristina-branco-no-processo-sobre-morte-de-sara-carreira,Vidas.pt
,https://www.uol.com.br/carros/noticias/redacao/2023/02/22/carro-com-perda-total-como-seguradoras-definem-seu-direito-a-indenizacao.htm,Uol.com.br
