title,url,source
Exclusivo: Vídeo mostra acidente de carro da Tesla horas após Elon Musk anunciar ‘piloto automático’,https://theintercept.com/2023/01/25/video-acidente-carro-tesla-apos-elon-musk-anunciar-piloto-automatico/,The Intercept
Autopilot da Tesla “ilibado” de acidente mortal que remonta a 2021,https://pplware.sapo.pt/motores/autopilot-da-tesla-ilibado-de-acidente-mortal-que-remonta-a-2021/,Sapo.pt
"Fake news? Vídeo de demonstração do Tesla Autopilot foi forjado, diz diretor de software",https://olhardigital.com.br/2023/01/18/carros-e-tecnologia/video-de-demonstracao-do-tesla-autopilot-foi-forjado-diz-diretor-de-software/,Olhardigital.com.br
"Em Espanha, um acidente fez “voar” notas de 50 euros – e causou um engarrafamento em auto-estrada",https://www.publico.pt/2023/01/31/mundo/noticia/espanha-acidente-fez-voar-notas-50-euros-causou-engarrafamento-autoestrada-2037014,Publico.pt
Jeremy Renner diz ter quebrado mais de 30 ossos em acidente,https://jovemnerd.com.br/nerdbunker/jeremy-renner-quebrou-30-ossos-em-acidente/,Jovemnerd.com.br
How I Met Your Father: Neil Patrick Harris voltará como Barney,https://www.tecmundo.com.br/minha-serie/259670-how-i-met-your-father-neil-patrick-harris-voltara-barney.htm,Tecmundo.com.br
Jeremy Renner fracturou mais de 30 ossos no acidente a limpar neve,https://www.publico.pt/2023/01/23/impar/noticia/jeremy-renner-fracturou-30-ossos-acidente-limpar-neve-2036055,Publico.pt
Colisão entre carro e camião provoca um ferido em Ovar,https://www.jn.pt/local/noticias/aveiro/ovar/colisao-entre-carro-e-camiao-provoca-um-ferido-em-ovar-15763740.html,Www.jn.pt
Um morto num acidente de carro em Braga,https://www.jn.pt/local/noticias/braga/braga/um-morto-num-acidente-de-carro-em-braga--15677622.html,Www.jn.pt
Ciclista morre colhido por carro em Fafe,https://www.jn.pt/local/noticias/braga/fafe/ciclista-morre-colhido-por-carro-em-fafe-15741095.html,Www.jn.pt
É possível vigiar um carro roubado com um AirTag?,https://pplware.sapo.pt/apple/e-possivel-vigiar-um-carro-roubado-com-um-airtag/,Sapo.pt
iOS 16.3.1 traz melhorias na Deteção de acidente do iPhone 14,https://pplware.sapo.pt/apple/ios-16-3-1-traz-melhorias-na-detecao-de-acidente-do-iphone-14/,Sapo.pt
Apple: Serviços de emergência dos Alpes do Japão recebem 100 chamadas falsas por mês,https://pplware.sapo.pt/apple/apple-servicos-de-emergencia-dos-alpes-do-japao-recebem-100-chamadas-falsas-por-mes/,Sapo.pt
Morreu uma das vítimas do despiste de domingo em Barcelos,https://www.jn.pt/local/noticias/braga/barcelos/morreu-uma-das-vitimas-do-despiste-de-domingo-em-barcelos--15763964.html,Www.jn.pt
Bombeiros salvaram condutor de carro que caiu a ribeira em Rio Tinto,https://www.jn.pt/local/noticias/porto/gondomar/bombeiros-salvaram-condutor-de-carro-que-caiu-a-ribeira-em-rio-tinto-15814957.html,Www.jn.pt
Picape Ford F-150 chega ao Brasil com motor de Mustang e (muita) tecnologia,https://olhardigital.com.br/2023/02/10/carros-e-tecnologia/picape-ford-f-150-chega-ao-brasil-com-motor-de-mustang-e-muita-tecnologia/,Olhardigital.com.br
Jovem portuguesa de 17 anos morre em acidente na Suíça,https://www.jn.pt/mundo/jovem-portuguesa-de-18-anos-morre-em-acidente-na-suica-15672894.html,Www.jn.pt
Autoestrada em Espanha: começaram a “chover” notas de 50 euros,https://pplware.sapo.pt/motores/autoestrada-em-espanha-comecaram-a-chover-notas-de-50-euros/,Sapo.pt
Acidente mata 6 da mesma família na BR-101 no Espírito Santo,"https://www.terra.com.br/noticias/brasil/cidades/acidente-mata-6-da-mesma-familia-na-br-101-no-espirito-santo,c17b2232b2ee71d94eef05af3fceb93dpl3ecsn3.html",Terra.com.br
Ohio: o medo de voltar a casa depois de um desastre com um comboio tóxico,https://www.publico.pt/2023/02/13/azul/noticia/ohio-medo-voltar-casa-desastre-comboio-toxico-2038740,Publico.pt
Motociclista fica gravemente ferido em colisão em Barcelos,https://www.jn.pt/local/noticias/braga/barcelos/motociclista-fica-gravemente-ferido-em-colisao-em-barcelos-15776220.html,Www.jn.pt
Carro caiu de ponte em Águeda e condutor fugiu,https://www.jn.pt/local/noticias/aveiro/agueda/carro-caiu-de-ponte-em-agueda-e-condutor-fugiu--15803827.html,Www.jn.pt
Detidos após despiste na A4 com viatura furtada no Porto,https://www.jn.pt/justica/detidos-apos-despiste-na-a4-com-viatura-furtada-no-porto-15832935.html,Www.jn.pt
Detecção de Acidentes ajuda a resgatar jovens na Alemanha,https://macmagazine.com.br/post/2023/02/14/deteccao-de-acidentes-ajuda-a-resgatar-jovens-na-alemanha/,Macmagazine.com.br
Homem ferido com gravidade em colisão na Póvoa de Varzim,https://www.jn.pt/local/noticias/porto/povoa-de-varzim/homem-ferido-com-gravidade-em-colisao-na-povoa-de-varzim-15821958.html,Www.jn.pt
Mulher de 89 anos ferida com gravidade numa colisão em Vila Verde,https://www.jn.pt/local/noticias/braga/vila-verde/mulher-de-89-anos-ferida-com-gravidade-numa-colisao-em-vila-verde-15833697.html,Www.jn.pt
Cápsula radioativa é perdida na Austrália,https://olhardigital.com.br/2023/01/30/ciencia-e-espaco/capsula-radioativa-e-perdida-na-australia/,Olhardigital.com.br
Um morto em despiste de carro em Braga,https://www.cmjornal.pt/portugal/detalhe/um-morto-em-despiste-de-carro-em-braga,Cmjornal.pt
,https://natelinha.uol.com.br/famosos/2023/02/03/leo-batista-sofre-acidente-de-carro-no-rio-193555.php,Uol.com.br
"Mulher morre atropelada quando apanhava sol no passeio, condutor fugiu",https://www.jn.pt/local/noticias/beja/aljustrel/mulher-morre-atropelada-quando-apanhava-sol-no-passeio-condutor-fugiu-15700145.html,Www.jn.pt
"Jeremy Renner sofreu acidente ao tentar salvar sobrinho, diz relatório",https://www.papelpop.com/2023/01/jeremy-renner-sofreu-acidente-ao-tentar-salvar-sobrinho-diz-relatorio/,Papelpop.com
Jornalista Léo Batista sofre acidente de trânsito na Zona Oeste do Rio,https://www.lance.com.br/fora-de-campo/jornalista-leo-batista-sofre-acidente-de-transito-na-zona-oeste-do-rio.html,Lance.com.br
"Carro da Tesla freia sozinho, causa engavetamento e fere criança",https://canaltech.com.br/carros/carro-da-tesla-freia-sozinho-causa-engavetamento-e-fere-crianca-235862/,Canaltech.com.br
Dois feridos numa colisão em Esposende,https://www.jn.pt/local/noticias/braga/esposende/dois-feridos-numa-colisao-em-esposende-15800824.html,Www.jn.pt
Despiste de carro que derrubou uma paragem de autocarro faz quatro feridos em Barcelos,https://www.cmjornal.pt/portugal/detalhe/despiste-de-carro-que-derrubou-uma-paragem-de-autocarro-faz-quatro-feridos-em-barcelos,Cmjornal.pt
Carro incendeia-se e pega fogo a rés-do-chão de moradia,https://www.jn.pt/local/noticias/portalegre/ponte-de-sor/carro-incendeia-se-e-pega-fogo-a-res-do-chao-de-moradia-15667010.html,Www.jn.pt
Despiste de carro que derrubou uma paragem de autocarro faz quatro feridos em Barcelos,https://www.cmjornal.pt/multimedia/videos/detalhe/despiste-de-carro-que-derrubou-uma-paragem-de-autocarro-faz-quatro-feridos-em-barcelos,Cmjornal.pt
Mulher ferida em colisão entre dois carros e um camião na IC2 em Leiria,https://www.cmjornal.pt/portugal/detalhe/mulher-ferida-em-colisao-entre-dois-carros-e-um-camiao-na-ic2-em-leiria,Cmjornal.pt
Acidente faz “voar” notas de 50 euros e causa engarrafamento em autoestrada espanhola,https://observador.pt/2023/01/31/acidente-faz-voar-notas-de-50-euros-e-causa-engarrafamento-em-autoestrada-espanhola/,Observador.pt
Atropelamento em Ílhavo faz um ferido grave,https://www.cmjornal.pt/portugal/detalhe/atropelamento-em-ilhavo-faz-um-ferido-grave,Cmjornal.pt
Mãe e filha atropeladas em Fafe já tiveram alta. Condutor continua por identificar,https://www.jn.pt/local/noticias/braga/fafe/mae-e-filha-atropeladas-em-fafe-ja-tiveram-alta-condutor-continua-por-identificar-15672226.html,Www.jn.pt
Tesla cai de penhasco nos EUA: falha no FSD ou crime?,https://canaltech.com.br/carros/tesla-cai-de-penhasco-nos-eua-falha-no-fsd-ou-crime-235894/,Canaltech.com.br
Homem de 62 anos morre atropelado pelo próprio carro no concelho de Vidigueira,https://observador.pt/2023/01/24/homem-de-62-anos-morre-atropelado-pelo-proprio-carro-no-concelho-de-vidigueira/,Observador.pt
Acidente entre dois carros e um camião faz um ferido no IC2 em Leiria,https://www.cmjornal.pt/multimedia/videos/detalhe/acidente-entre-dois-carros-e-um-camiao-faz-um-ferido-no-ic2-em-leiria,Cmjornal.pt
,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/01/23/acidente-centro-de-sp.htm,Uol.com.br
Um ferido em colisão entre carro e ambulância em Felgueiras,https://www.cmjornal.pt/portugal/detalhe/um-ferido-em-colisao-entre-carro-e-ambulancia-em-felgueiras,Cmjornal.pt
Atropelamento faz um ferido grave em Arouca,https://www.cmjornal.pt/portugal/detalhe/atropelamento-faz-um-ferido-grave-em-arouca,Cmjornal.pt
Onze mortos em acidente rodoviário na Tailândia,https://www.cmjornal.pt/mundo/detalhe/onze-mortos-em-acidente-rodoviario-na-tailandia,Cmjornal.pt
"Após se queimar em incêndio, Jay Leno quebra clavícula em acidente de moto","https://www.terra.com.br/diversao/gente/apos-se-queimar-em-incendio-jay-leno-quebra-clavicula-em-acidente-de-moto,b3418a6f133eda1e14f198466dab30caq7pvnhaf.html",Terra.com.br
Quais são os assentos mais seguros para viajar de avião?,https://olhardigital.com.br/2023/02/10/carros-e-tecnologia/quais-sao-os-assentos-mais-seguros-para-viajar-de-aviao/,Olhardigital.com.br
Condutor detido por matar jovem em Famalicão pode continuar a guiar,https://www.jn.pt/justica/condutor-detido-por-matar-jovem-em-famalicao-pode-continuar-a-guiar--15740549.html,Www.jn.pt
Colisão pára autoestrada em Espanha com chuva de notas de 50 euros,https://www.jn.pt/mundo/videos/colisao-para-autoestrada-em-espanha-com-chuva-de-notas-de-50-euros-15752483.html,Www.jn.pt
Tesla: mais um motorista é flagrado dormindo no volante,https://www.noticiasautomotivas.com.br/tesla-mais-um-motorista-e-flagrado-dormindo-no-volante/,Noticiasautomotivas.com.br
Motociclista ferido em colisão entre mota e carro na Murtosa,https://www.cmjornal.pt/portugal/detalhe/motociclista-ferido-em-colisao-entre-mota-e-carro-na-murtosa,Cmjornal.pt
Dois feridos em colisão entre carro e jipe em Braga,https://www.cmjornal.pt/portugal/detalhe/dois-feridos-em-colisao-entre-carro-e-jipe-em-braga,Cmjornal.pt
Telemóvel de Claudisabel encontrado no meio das ervas com quatro chamadas não atendidas,https://www.cmjornal.pt/vidas/detalhe/telemovel-de-claudisabel-encontrado-no-meio-das-ervas-com-quatro-chamadas-nao-atendidas,Cmjornal.pt
Idoso de 81 anos atropelado por carro em Aljustrel,https://www.cmjornal.pt/portugal/detalhe/idoso-de-81-anos-atropelado-por-carro-em-aljustrel,Cmjornal.pt
Acidente faz 'voar' notas de 50 euros e causa engarrafamento em autoestrada espanhola,https://www.cmjornal.pt/mundo/detalhe/acidente-faz-voar-notas-de-50-euros-e-causa-engarrafamento-em-autoestrada-espanhola,Cmjornal.pt
Colisão entre mota e carro faz um ferido em Oliveira de Azeméis,https://www.cmjornal.pt/portugal/detalhe/colisao-entre-mota-e-carro-faz-um-ferido-em-oliveira-de-azemeis,Cmjornal.pt
,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/02/02/caixao-corpos-goias.htm,Uol.com.br
,https://www1.folha.uol.com.br/cotidiano/2023/02/capotamento-deixa-quatro-mortos-na-avenida-guarapiranga-em-sp.shtml,Uol.com.br
Série mostra o que acontece quando um terapeuta perde os filtros,https://valor.globo.com/eu-e/noticia/2023/02/07/serie-mostra-o-que-acontece-quando-um-terapeuta-perde-os-filtros.ghtml,Globo
Lizzo se transforma em uma super-heroína no videoclipe de “Special”; vem assistir!,https://www.papelpop.com/2023/02/lizzo-se-transforma-em-uma-super-heroina-no-videoclipe-de-special-vem-assistir/,Papelpop.com
Homem morre após colisão entre carro e camião em Silves,https://www.cmjornal.pt/portugal/detalhe/homem-morre-apos-colisao-entre-carro-e-camiao-em-silves,Cmjornal.pt
Homem fica gravemente ferido num despiste de carro em Anadia,https://www.cmjornal.pt/portugal/detalhe/homem-fica-gravemente-ferido-num-despiste-de-carro-em-anadia,Cmjornal.pt
,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/01/17/empregado-oficina-carro-cantor.htm,Uol.com.br
Duas produções do Apple TV+ ganham Black Reel Awards,https://macmagazine.com.br/post/2023/02/07/duas-producoes-do-apple-tv-ganham-black-reel-awards/,Macmagazine.com.br
Escolha do foro em ação sobre acidente não vale para locadora,https://www.conjur.com.br/2023-jan-31/regra-escolha-foro-acao-acidente-nao-vale-locadora,Conjur.com.br
Já se conhece o culpado do acidente com Model S,https://observador.pt/2023/02/09/ja-se-conhece-o-culpado-do-acidente-com-model-s/,Observador.pt
,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/01/30/suspeito-de-atropelar-e-matar-jovem-em-saida-de-pre-carnaval-e-preso.htm,Uol.com.br
Três feridos em acidente com carro de luxo na A16 em Alcabideche,https://www.cmjornal.pt/portugal/detalhe/tres-feridos-em-acidente-com-carro-de-luxo-na-a16-em-alcabideche,Cmjornal.pt
Carro em oficina chama bombeiros para acidente que afinal não existia,https://www.cmjornal.pt/portugal/detalhe/carro-em-oficina-chama-bombeiros-para-acidente-que-afinal-nao-existia,Cmjornal.pt
Despiste seguido de queda numa ravina provoca um ferido grave em Mirandela,https://www.jn.pt/local/noticias/braganca/mirandela/despiste-seguido-de-queda-numa-ravina-provoca-um-ferido-grave-em-mirandela-15836781.html,Www.jn.pt
Colisão entre mota e carro faz um ferido em Arouca,https://www.cmjornal.pt/portugal/detalhe/colisao-entre-mota-e-carro-faz-um-ferido-em-arouca,Cmjornal.pt
,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/02/02/carro-cai-em-corrego-e-passageiro-desaparece-em-aruja-na-grande-sao-paulo.htm,Uol.com.br
Colisão entre carro e bicicleta faz um ferido em Oliveria de Azeméis,https://www.cmjornal.pt/portugal/detalhe/colisao-entre-carro-e-bicicleta-faz-um-ferido-em-oliveria-de-azemeis,Cmjornal.pt
M3GAN | Crítica,https://jovemnerd.com.br/nerdbunker/m3gan-critica/,Jovemnerd.com.br
"Bird lamenta abandono na estreia da Fórmula E e define foco da Jaguar: ""Confiabilidade""",https://www.grandepremio.com.br/formula-e/noticias/sam-bird-abandono-estreia-formula-e-foco-jaguar-confiabilidade/,Grandepremio.com.br
Três feridos graves em colisão entre três motos e carro em Espinho,https://www.cmjornal.pt/multimedia/videos/detalhe/tres-feridos-graves-em-colisao-entre-tres-motos-e-carro-em-espinho,Cmjornal.pt
,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/02/12/jornalistas-morrem-em-acidente-no-interior-do-parana.htm,Uol.com.br
Homem de 62 anos morre atropelado pelo próprio carro no concelho de Vidigueira,https://www.cmjornal.pt/portugal/detalhe/homem-de-62-anos-morre-atropelado-pelo-proprio-carro-no-concelho-de-vidigueira,Cmjornal.pt
Despiste de carro faz um morto e três feridos em Tondela,https://www.cmjornal.pt/portugal/detalhe/despiste-de-carro-faz-um-morto-e-tres-feridos-em-tondela,Cmjornal.pt
"Jay Briscoe, lutador de wrestling norte-americano, morre aos 38 anos",https://observador.pt/2023/01/18/jay-briscoe-lutador-de-wrestling-norte-americano-morre-aos-38-anos/,Observador.pt
,https://www.uol.com.br/esporte/futebol/ultimas-noticias/2023/01/15/companheiras-enaltecem-jogadora-do-vasco-que-faleceu-boa-de-grupo.htm,Uol.com.br
Terapeuta em luto quebra ética em nova série da Apple TV+,https://veja.abril.com.br/coluna/tela-plana/terapeuta-em-luto-quebra-etica-em-nova-serie-da-apple-tv/,Abril.com.br
Polícia prende 2 suspeitos de homicídio de italiano em SP,"https://www.terra.com.br/noticias/brasil/policia-prende-2-suspeitos-de-homicidio-de-italiano-em-sp,cfc86b1210b6c3f1d630cb27381e02e59uqi4ws6.html",Terra.com.br
,https://www.uol.com.br/splash/noticias/2023/02/01/marco-nanini.htm,Uol.com.br
Mulher de 26 anos morre atropelada por carro em Vila Nova de Famalicão,https://www.cmjornal.pt/portugal/detalhe/mulher-de-26-anos-morre-atropelada-por-um-carro-em-vila-nova-de-famalicao,Cmjornal.pt
,https://www.uol.com.br/esporte/futebol/ultimas-noticias/lancepress/2023/01/18/astro-da-luta-livre-morre-aos-38-anos-em-acidente-de-carro.htm,Uol.com.br
,https://www.uol.com.br/splash/noticias/2023/01/25/filho-de-anne-heche-se-pronuncia-apos-5-meses-da-morte-da-atriz.htm,Uol.com.br
Ator Jeremy Renner revela que partiu mais de 30 ossos em acidente com limpa-neves,https://observador.pt/2023/01/23/ator-jeremy-renner-revela-que-partiu-mais-de-30-ossos-em-acidente-com-limpa-neves/,Observador.pt
Jovem gravemente ferida em colisão roviária na A3 em Ponte de Lima,https://www.cmjornal.pt/portugal/detalhe/jovem-gravemente-ferida-em-colisao-roviaria-na-a3-em-ponte-de-lima,Cmjornal.pt
Colisão entre carro e um camião na EN109 faz um ferido em Ovar,https://www.cmjornal.pt/portugal/detalhe/colisao-entre-carro-e-um-camiao-na-en109-faz-um-ferido-em-ovar,Cmjornal.pt
,https://www.uol.com.br/esporte/ultimas-noticias/2023/02/10/quem-e-o-ex-narrador-da-band-que-desmaiou-e-sofreu-acidente-nos-eua.htm,Uol.com.br
Tesla Model S pega fogo e bombeiros usam mais de 20 mil litros de água para conter as chamas,https://www.tudocelular.com/mercado/noticias/n201739/tesla-model-s-pega-fogo-na-california.html,Tudocelular.com
Queda de árvore deixa homem encarcerado em Celorico de Basto,https://www.cmjornal.pt/portugal/detalhe/queda-de-arvore-deixa-homem-encarcerado-em-celorico-de-basto,Cmjornal.pt
Três feridos graves em colisão entre três motos e carro em Espinho,https://www.cmjornal.pt/portugal/detalhe/cinco-feridos-em-colisao-entre-varias-motos-e-um-carro-em-espinho,Cmjornal.pt
Colisão entre carro e mota faz um ferido grave em Famalicão,https://www.cmjornal.pt/portugal/detalhe/colisao-entre-carro-e-mota-faz-um-ferido-grave-em-famalicao,Cmjornal.pt
Colisão entre mota e carro faz um ferido grave em Santo Tirso,https://www.cmjornal.pt/portugal/detalhe/colisao-entre-mota-e-carro-faz-um-ferido-grave-em-santo-tirso,Cmjornal.pt
Carro despista-se e cai ao rio em Albergaria-a-Velha,https://www.cmjornal.pt/portugal/detalhe/carro-despista-se-e-cai-ao-rio-em-albergaria-a-velha,Cmjornal.pt
