title,url,source
App 'Buscar'do iPhone ajuda a localizar vítima de acidente grave,https://www.tecmundo.com.br/dispositivos-moveis/257575-app-buscar-iphone-ajuda-localizar-vitima-acidente-grave.htm,Tecmundo.com.br
Serviço da Apple salva vida de casal nos Estados Unidos,https://olhardigital.com.br/2022/12/20/seguranca/servico-da-apple-salva-vida-de-casal-nos-estados-unidos/,Olhardigital.com.br
Polícia esta investigando membro da equipe de segurança de Elon Musk após acidente,https://olhardigital.com.br/2022/12/26/pro/policia-esta-investigando-membro-da-equipe-de-seguranca-de-elon-musk-apos-acidente/,Olhardigital.com.br
SOS: duas pessoas são resgatadas com ajuda do iPhone 14,https://www.tecmundo.com.br/software/257117-sos-duas-pessoas-resgatadas-ajuda-iphone-14.htm,Tecmundo.com.br
Sistema de localização da Apple ajudou os bombeiros a encontrar vítima de acidente,https://pplware.sapo.pt/apple/sistema-de-localizacao-da-apple-ajudou-os-bombeiros-a-encontrar-vitima-de-acidente/,Sapo.pt
Mais um acidente grave com os carros da Tesla! Autopilot virou de repente numa curva,https://pplware.sapo.pt/motores/mais-um-acidente-grave-com-os-carros-da-tesla-autopilot-virou-de-repente-numa-curva/,Sapo.pt
Carro em contramão causa um morto e três feridos em Esposende,https://www.jn.pt/local/noticias/braga/esposende/carro-em-contramao-causa-um-morto-e-tres-feridos-em-esposende-15458575.html,Www.jn.pt
Brisa obrigada a pagar reparação de carro por causa de Javali,https://pplware.sapo.pt/motores/brisa-obrigada-a-pagar-reparacao-de-carro-por-causa-de-javali/,Sapo.pt
SOS de Emergência via Satélite do iPhone 14 será útil? Há mais um caso que o comprova,https://pplware.sapo.pt/apple/sos-de-emergencia-via-satelite-do-iphone-14-sera-util-ha-mais-um-caso-que-o-comprova/,Sapo.pt
"Jeremy Renner, Gavião Arqueiro dos Vingadores, terá sido atropelado por tractor",https://www.publico.pt/2023/01/02/impar/noticia/jeremy-renner-gaviao-arqueiro-vingadores-tera-atropelado-tractor-2033513,Publico.pt
Um morto e um ferido grave em acidente entre carro e trotineta no Porto,https://www.jn.pt/local/noticias/porto/porto/um-morto-e-um-ferido-grave-em-acidente-entre-carro-e-trotineta-no-porto-15581623.html,Www.jn.pt
Três feridos em capotamento de carro em Arcos de Valdevez,https://www.jn.pt/local/noticias/viana-do-castelo/arcos-de-valdevez/tres-feridos-em-capotamento-de-carro-em-arcos-de-valdevez-15462921.html,Www.jn.pt
Jeremy Renner estava ajudando carro atolado na neve quando sofreu acidente,"https://www.terra.com.br/diversao/gente/jeremy-renner-estava-ajudando-carro-atolado-na-neve-quando-sofreu-acidente,206216b997d300ed4f33fddd26a628caog1tkoad.html",Terra.com.br
"Jeremy Renner foi submetido a cirurgia e está em “situação crítica, mas estável”",https://www.publico.pt/2023/01/03/impar/noticia/jeremy-renner-submetido-cirurgia-situacao-critica-estavel-2033555,Publico.pt
