title,url,source
Exclusivo: Vídeo mostra acidente de carro da Tesla horas após Elon Musk anunciar ‘piloto automático’,https://theintercept.com/2023/01/25/video-acidente-carro-tesla-apos-elon-musk-anunciar-piloto-automatico/,The Intercept
App 'Buscar'do iPhone ajuda a localizar vítima de acidente grave,https://www.tecmundo.com.br/dispositivos-moveis/257575-app-buscar-iphone-ajuda-localizar-vitima-acidente-grave.htm,Tecmundo.com.br
Vídeo: Tesla para sozinho e causa engavetamento; motorista culpa Autopilot,https://olhardigital.com.br/2023/01/11/carros-e-tecnologia/video-tesla-para-sozinho-e-causa-engavetamento-motorista-culpa-autopilot/,Olhardigital.com.br
"Tesla cai num penhasco de 76 metros, fica destruído mas passageiros sobrevivem (vídeo)",https://pplware.sapo.pt/motores/tesla-cai-num-penhasco-de-76-metros-fica-destruido-mas-passageiros-sobrevivem-video/,Sapo.pt
Autopilot da Tesla causa acidente envolvendo 8 carros nos EUA; veja,https://www.tecmundo.com.br/mobilidade-urbana-smart-cities/259088-autopilot-tesla-causa-acidente-envolvendo-8-carros-eua-veja.htm,Tecmundo.com.br
"Fake news? Vídeo de demonstração do Tesla Autopilot foi forjado, diz diretor de software",https://olhardigital.com.br/2023/01/18/carros-e-tecnologia/video-de-demonstracao-do-tesla-autopilot-foi-forjado-diz-diretor-de-software/,Olhardigital.com.br
Jeremy Renner diz ter quebrado mais de 30 ossos em acidente,https://jovemnerd.com.br/nerdbunker/jeremy-renner-quebrou-30-ossos-em-acidente/,Jovemnerd.com.br
Sistema de localização da Apple ajudou os bombeiros a encontrar vítima de acidente,https://pplware.sapo.pt/apple/sistema-de-localizacao-da-apple-ajudou-os-bombeiros-a-encontrar-vitima-de-acidente/,Sapo.pt
How I Met Your Father: Neil Patrick Harris voltará como Barney,https://www.tecmundo.com.br/minha-serie/259670-how-i-met-your-father-neil-patrick-harris-voltara-barney.htm,Tecmundo.com.br
Jeremy Renner fracturou mais de 30 ossos no acidente a limpar neve,https://www.publico.pt/2023/01/23/impar/noticia/jeremy-renner-fracturou-30-ossos-acidente-limpar-neve-2036055,Publico.pt
Jeremy Renner actualiza estado de saúde com selfie,https://www.publico.pt/2023/01/04/impar/noticia/jeremy-renner-actualiza-estado-saude-selfie-2033674,Publico.pt
Um morto num acidente de carro em Braga,https://www.jn.pt/local/noticias/braga/braga/um-morto-num-acidente-de-carro-em-braga--15677622.html,Www.jn.pt
"O que é trauma torácico, lesão de Jeremy Renner, de “Gavião Arqueiro”",https://olhardigital.com.br/2023/01/04/medicina-e-saude/o-que-e-trauma-toracico-lesao-de-jeremy-renner-de-gaviao-arqueiro/,Olhardigital.com.br
Ciclista morre colhido por carro em Fafe,https://www.jn.pt/local/noticias/braga/fafe/ciclista-morre-colhido-por-carro-em-fafe-15741095.html,Www.jn.pt
"Jeremy Renner, Gavião Arqueiro dos Vingadores, terá sido atropelado por tractor",https://www.publico.pt/2023/01/02/impar/noticia/jeremy-renner-gaviao-arqueiro-vingadores-tera-atropelado-tractor-2033513,Publico.pt
Um morto e um ferido grave em acidente entre carro e trotineta no Porto,https://www.jn.pt/local/noticias/porto/porto/um-morto-e-um-ferido-grave-em-acidente-entre-carro-e-trotineta-no-porto-15581623.html,Www.jn.pt
Condutor de 89 anos morre em despiste contra árvore,https://www.jn.pt/local/noticias/beja/mertola/condutor-de-89-anos-morre-em-despiste-contra-arvore-15626192.html,Www.jn.pt
Apple: Serviços de emergência dos Alpes do Japão recebem 100 chamadas falsas por mês,https://pplware.sapo.pt/apple/apple-servicos-de-emergencia-dos-alpes-do-japao-recebem-100-chamadas-falsas-por-mes/,Sapo.pt
Jeremy Renner estava ajudando carro atolado na neve quando sofreu acidente,"https://www.terra.com.br/diversao/gente/jeremy-renner-estava-ajudando-carro-atolado-na-neve-quando-sofreu-acidente,206216b997d300ed4f33fddd26a628caog1tkoad.html",Terra.com.br
"Jeremy Renner foi submetido a cirurgia e está em “situação crítica, mas estável”",https://www.publico.pt/2023/01/03/impar/noticia/jeremy-renner-submetido-cirurgia-situacao-critica-estavel-2033555,Publico.pt
Ator da Marvel está em estado crítico após acidente na neve,https://veja.abril.com.br/coluna/em-cartaz/ator-da-marvel-esta-em-estado-critico-apos-acidente-na-neve/,Abril.com.br
Jovem portuguesa de 17 anos morre em acidente na Suíça,https://www.jn.pt/mundo/jovem-portuguesa-de-18-anos-morre-em-acidente-na-suica-15672894.html,Www.jn.pt
Dois jovens morrem em colisão de mota em Loures,https://www.jn.pt/local/noticias/lisboa/loures/dois-jovens-morrem-em-colisao-de-mota-em-loures-15573767.html,Www.jn.pt
Acidente mata 6 da mesma família na BR-101 no Espírito Santo,"https://www.terra.com.br/noticias/brasil/cidades/acidente-mata-6-da-mesma-familia-na-br-101-no-espirito-santo,c17b2232b2ee71d94eef05af3fceb93dpl3ecsn3.html",Terra.com.br
Um morto e um ferido grave em atropelamento com duas trotinetes no Porto,https://www.dn.pt/sociedade/um-morto-e-um-ferido-grave-em-atropelamento-com-duas-trotinetes-no-porto-15582075.html,Www.dn.pt
Mulher morre atropelada pelo próprio carro ao sair de casa com a filha menor,https://www.jn.pt/local/noticias/viana-do-castelo/viana-do-castelo/mulher-morre-atropelada-pelo-proprio-carro-ao-sair-de-casa-com-a-filha-menor-15602973.html,Www.jn.pt
,https://www1.folha.uol.com.br/cotidiano/2023/01/acidente-entre-carro-e-van-deixa-dois-mortos-e-tres-feridos-no-minhocao-em-sp.shtml,Uol.com.br
Ex-jogadora do Vasco morre aos 25 anos após sofrer acidente,"https://www.terra.com.br/esportes/vasco/ex-jogadora-do-vasco-morre-aos-25-anos-apos-sofrer-acidente,f93628c4e42be46c3803387dbc6b503f7n3zoume.html",Terra.com.br
Cápsula radioativa é perdida na Austrália,https://olhardigital.com.br/2023/01/30/ciencia-e-espaco/capsula-radioativa-e-perdida-na-australia/,Olhardigital.com.br
Um morto em despiste de carro em Braga,https://www.cmjornal.pt/portugal/detalhe/um-morto-em-despiste-de-carro-em-braga,Cmjornal.pt
"Jeremy Renner sofreu acidente ao tentar salvar sobrinho, diz relatório",https://www.papelpop.com/2023/01/jeremy-renner-sofreu-acidente-ao-tentar-salvar-sobrinho-diz-relatorio/,Papelpop.com
"Mulher morre atropelada quando apanhava sol no passeio, condutor fugiu",https://www.jn.pt/local/noticias/beja/aljustrel/mulher-morre-atropelada-quando-apanhava-sol-no-passeio-condutor-fugiu-15700145.html,Www.jn.pt
"Carro da Tesla freia sozinho, causa engavetamento e fere criança",https://canaltech.com.br/carros/carro-da-tesla-freia-sozinho-causa-engavetamento-e-fere-crianca-235862/,Canaltech.com.br
"Russell detalha ajuda a fiscais após acidente de Zhou em Silverstone: ""Reação humana""",https://www.grandepremio.com.br/f1/noticias/george-russell-detalha-ajuda-fiscais-acidente-guanyu-zhou-silverstone-reacao-humana/,Grandepremio.com.br
Jeremy Renner faz aniversário no hospital e agradece equipe médica,https://veja.abril.com.br/cultura/jeremy-renner-faz-aniversario-no-hospital-e-agradece-equipe-medica/,Abril.com.br
Homem de 85 anos atropelado em Barcelos,https://www.jn.pt/local/noticias/braga/barcelos/homem-de-85-anos-atropelado-em-barcelos--15627430.html,Www.jn.pt
Full Self-Driving da Tesla provoca choque em cadeia no dia em que foi disponibilizado [vídeo],https://pplware.sapo.pt/motores/full-self-driving-da-tesla-provoca-choque-em-cadeia-no-dia-em-que-foi-disponibilizado-video/,Sapo.pt
Dois mortos em acidente entre carro e mota em Loures,https://www.cmjornal.pt/multimedia/videos/detalhe/dois-mortos-em-acidente-entre-carro-e-mota-em-loures,Cmjornal.pt
Despiste de carro que derrubou uma paragem de autocarro faz quatro feridos em Barcelos,https://www.cmjornal.pt/portugal/detalhe/despiste-de-carro-que-derrubou-uma-paragem-de-autocarro-faz-quatro-feridos-em-barcelos,Cmjornal.pt
Carro incendeia-se e pega fogo a rés-do-chão de moradia,https://www.jn.pt/local/noticias/portalegre/ponte-de-sor/carro-incendeia-se-e-pega-fogo-a-res-do-chao-de-moradia-15667010.html,Www.jn.pt
