title,url,source
Recurso do iPhone salva usuário após acidente de carro,https://olhardigital.com.br/2023/03/03/reviews/recurso-do-iphone-salva-usuario-apos-acidente-de-carro/,Olhardigital.com.br
"Em acidente com mortes na China, piloto automático da Tesla não teve culpa",https://olhardigital.com.br/2023/03/02/carros-e-tecnologia/em-acidente-com-mortes-na-china-piloto-automatico-da-tesla-nao-teve-culpa/,Olhardigital.com.br
Motorista freia para cachorro e provoca um acidente muito peculiar,https://www.ahnegao.com.br/2023/03/motorista-freia-para-cachorro-e-provoca-um-acidente-muito-peculiar.html,Ahnegao.com.br
Tesla: Acidente de carro descontrolado na China já tem uma explicação…,https://pplware.sapo.pt/motores/tesla-acidente-de-carro-descontrolado-na-china-ja-tem-uma-explicacao/,Sapo.pt
Vídeo: carro se choca em janela de restaurante durante gravação de podcast,https://www.bbc.com/portuguese/internacional-64908536,BBC News
Detecção de Acidentes ajuda a resgatar homem em 8 minutos,https://macmagazine.com.br/post/2023/03/06/deteccao-de-acidentes-ajuda-a-resgatar-homem-em-8-minutos/,Macmagazine.com.br
Um ferido em colisão entre mota e carro em Braga,https://www.jn.pt/local/noticias/braga/braga/um-ferido-em-colisao-entre-mota-e-carro-em-braga-15938949.html,Www.jn.pt
Ferido grave em acidente de viação em Celorico de Basto,https://www.jn.pt/local/noticias/braga/celorico-de-basto/ferido-grave-em-acidente-de-viacao-em-celorico-de-basto-15922127.html,Www.jn.pt
Morre último membro fundador da banda norte-americana Lynyrd Skynyrd,https://www.dn.pt/cultura/morre-ultimo-membro-fundador-da-banda-norte-americana-lynyrd-skynyrd-15951460.html,Www.dn.pt
Como o carro elétrico da Fórmula E pode tirar o freio do seu veículo,https://olhardigital.com.br/2023/03/25/carros-e-tecnologia/como-o-carro-eletrico-da-formula-e-pode-tirar-o-freio-do-seu-veiculo/,Olhardigital.com.br
Dois feridos graves em acidente em Braga,https://www.jn.pt/local/noticias/braga/braga/dois-feridos-graves-em-acidente-em-braga--15962301.html,Www.jn.pt
Linha do Leste cortada em Elvas após acidente entre comboio e carro,https://www.jn.pt/local/noticias/portalegre/elvas/linha-do-leste-cortada-em-elvas-apos-acidente-entre-comboio-e-carro-16064952.html,Www.jn.pt
Jenna Ortega pode estrelar Beetlejuice 2,https://jovemnerd.com.br/nerdbunker/jenna-ortega-pode-estrelar-beetlejuice-2/,Jovemnerd.com.br
Motociclista ferido com gravidade em Oliveira de Azeméis,https://www.jn.pt/local/noticias/aveiro/oliveira-de-azemeis/motociclista-ferido-com-gravidade-em-oliveira-de-azemeis--15917160.html,Www.jn.pt
Jovem de 19 anos morre em acidente na Circunvalação,https://www.jn.pt/local/noticias/porto/porto/homem-morre-em-acidente-na-circunvalacao-15936155.html,Www.jn.pt
Viaduto de Gonçalo Cristóvão cortado após choque entre dois veículos,https://www.jn.pt/local/noticias/porto/porto/viaduto-de-goncalo-cristovao-cortado-apos-choque-entre-dois-veiculos-16009393.html,Www.jn.pt
Mulher morre atropelada pelo marido dentro da garagem,https://www.jn.pt/local/noticias/braga/braga/mulher-morre-atropelada-em-garagem-em-braga-15985091.html,Www.jn.pt
Jovem mulher ferida com gravidade em colisão de carro com camião no IP2,https://www.jn.pt/local/noticias/beja/beja/jovem-mulher-ferida-com-gravidade-em-colisao-de-carro-com-camiao-no-ip2-16058004.html,Www.jn.pt
Lima Duarte atropela motociclista em São Paulo,https://veja.abril.com.br/coluna/veja-gente/lima-duarte-atropela-motociclista-em-sao-paulo/,Abril.com.br
Um morto e um ferido grave em despiste de motociclo em Moura,https://www.jn.pt/local/noticias/beja/moura/um-morto-e-um-ferido-grave-em-despiste-de-motociclo-em-moura-16076911.html,Www.jn.pt
Homem em estado grave após atropelamento em Barcelos,https://www.jn.pt/local/noticias/braga/barcelos/homem-em-estado-grave-apos-atropelamento-em-barcelos-16063047.html,Www.jn.pt
Motociclista atropelado por Lima Duarte diz ter quebrado 5 ossos,"https://www.terra.com.br/diversao/gente/motociclista-atropelado-por-lima-duarte-diz-ter-quebrado-5-ossos,c23e8ac29bdeed71ec0df96a17f795ba4c2ehjdf.html",Terra.com.br
Agentes da PSP feridos com gravidade após moto onde seguiam colidir com carro,https://www.jn.pt/local/noticias/setubal/setubal/agentes-da-psp-feridos-com-gravidade-apos-moto-onde-seguiam-colidir-com-carro-16038049.html,Www.jn.pt
Baterista do Def Leppard é agredido em hotel da Flórida,https://veja.abril.com.br/coluna/o-som-e-a-furia/baterista-do-def-leppard-e-agredido-em-hotel-da-florida/,Abril.com.br
Condutora de 46 anos em estado grave após embater contra poste,https://www.jn.pt/local/noticias/viana-do-castelo/arcos-de-valdevez/condutora-de-46-anos-em-estado-grave-apos-embater-contra-poste-15927005.html,Www.jn.pt
Lima Duarte se envolve em acidente e atropela motociclista,"https://www.terra.com.br/diversao/gente/lima-duarte-se-envolve-em-acidente-e-atropela-motociclista,49160bb834d3bb5cd19a18555ba38274gmha42n8.html",Terra.com.br
Ator Lima Duarte atropela motociclista e é acusado de mudar versão sobre colisão: 'Saiu me arrastando',"https://www.terra.com.br/diversao/gente/ator-lima-duarte-atropela-motociclista-e-e-acusado-de-mudar-versao-sobre-colisao-saiu-me-arrastando,09d2073d0c0aef97d04b9cb618b0fe4agbc7rlqv.html",Terra.com.br
,https://www.uol.com.br/splash/noticias/2023/03/07/djonga-sofre-acidente-de-moto-machuquei-o-dedo-e-um-pouquinho-da-perna.htm,Uol.com.br
BBB 23: quanto custa e o que vem de série no SUV do ‘Quarto Branco’,https://olhardigital.com.br/2023/03/10/carros-e-tecnologia/bbb-23-quanto-custa-e-o-que-vem-de-serie-no-suv-do-quarto-branco/,Olhardigital.com.br
Ed Sheeran sofre acidente no teaser de “Eyes Closed”; single chega nesta sexta-feira (24),https://www.papelpop.com/2023/03/ed-sheeran-sofre-acidente-no-teaser-de-eyes-closed-single-chega-nesta-sexta-feira-24/,Papelpop.com
Pais de Sara Carreira pedem julgamento dos três arguidos por negligência grosseira,https://www.jn.pt/justica/pais-de-sara-carreira-pedem-julgamento-dos-tres-arguidos-por-negligencia-grosseira-16014676.html,Www.jn.pt
Motorista de BMW é suspeito de bater em carros durante racha e fugir no DF,"https://www.terra.com.br/noticias/brasil/cidades/motorista-de-bmw-e-suspeito-de-bater-em-carros-durante-racha-e-fugir-no-df,0b96346fcf97904a3adc06557703a2995kav18ea.html",Terra.com.br
Motociclista morre em colisão com carro à saída da A2 em Grândola,https://www.jn.pt/local/noticias/setubal/grandola/motociclista-morre-em-colisao-com-carro-a-saida-da-a2-em-grandola-16076832.html,Www.jn.pt
Homem morre após carro despistar-se e cair de ravina de 15 metros,https://www.jn.pt/local/noticias/vila-real/mondim-de-basto/homem-morre-apos-carro-despistar-se-e-cair-de-ravina-de-15-metros--15945386.html,Www.jn.pt
Mulher morre após ter sido atropelada acidentalmente pelo marido em Braga,https://www.dn.pt/sociedade/mulher-morre-apos-ter-sido-atropelada-acidentalmente-pelo-marido-em-braga-15986174.html,Www.dn.pt
Despiste de carro contra poste faz dois feridos em Arcos de Valdevez,https://www.cmjornal.pt/portugal/detalhe/despiste-de-carro-contra-poste-faz-dois-feridos-em-arcos-de-valdevez,Cmjornal.pt
Um ferido grave após despiste em Barcelos,https://www.jn.pt/local/noticias/braga/barcelos/um-ferido-grave-apos-despiste-em-barcelos--16026184.html,Www.jn.pt
Ciclista de 20 anos morre em colisão com carro em Loulé,https://www.cmjornal.pt/portugal/detalhe/ciclista-de-20-anos-morre-em-colisao-com-carro-em-loule,Cmjornal.pt
Uma criança entre as seis pessoas abalroadas por carro durante prova de rali das Camélias,https://www.cmjornal.pt/portugal/detalhe/uma-crianca-entre-as-seis-pessoas-abalroadas-por-carro-durante-prova-de-rali-das-camelias,Cmjornal.pt
Motociclista com ferimentos graves após acidente com carro em Gondomar,https://www.cmjornal.pt/portugal/detalhe/motociclista-com-ferimentos-graves-apos-acidente-com-carro-em-gondomar,Cmjornal.pt
Uma criança entre as seis pessoas abalroadas por carro durante prova de rali das Camélias,https://www.cmjornal.pt/cm-ao-minuto/detalhe/uma-crianca-entre-as-seis-pessoas-abalroadas-por-carro-durante-prova-de-rali-das-camelias,Cmjornal.pt
Uma criança entre as seis pessoas abalroadas por carro durante prova de rali das Camélias,https://www.cmjornal.pt/multimedia/videos/detalhe/uma-crianca-entre-as-seis-pessoas-abalroadas-por-carro-durante-prova-de-rali-das-camelias,Cmjornal.pt
Carro cai em espelho d’água do Palácio do Planalto,https://veja.abril.com.br/brasil/carro-cai-em-espelho-dagua-do-palacio-do-planalto/,Abril.com.br
Homem morre após ser atingido por carro dirigido pelo influencer Toguro,https://www.pragmatismopolitico.com.br/2023/03/homem-morre-apos-ser-atingido-por-carro-dirigido-pelo-influencer-toguro.html,Pragmatismopolitico.com.br
Colisão entre dois carros mata portuguesa que circulava no passeio,https://www.cmjornal.pt/mundo/detalhe/colisao-entre-dois-carros-mata-portuguesa-que-circulava-no-passeio,Cmjornal.pt
Restabelecida circulação na Linha do Leste em Elvas após comboio abalroar carro,https://www.cmjornal.pt/portugal/detalhe/restabelecida-circulacao-na-linha-do-leste-em-elvas-apos-comboio-abalroar-carro,Cmjornal.pt
,https://www.uol.com.br/splash/noticias/2023/03/22/dick-van-dyke-ator-de-mary-poppins-sofre-acidente-de-carro-aos-97-anos.htm,Uol.com.br
O carro como catástrofe,https://observador.pt/opiniao/o-carro-como-catastrofe/,Observador.pt
Mulher atropelada na passadeira no Marco de Canaveses,https://www.cmjornal.pt/portugal/detalhe/mulher-atropelada-na-passadeira-no-marco-de-canaveses,Cmjornal.pt
Ator Dick Van Dyke poderá ter carta de condução suspensa após sofrer acidente de carro aos 97 anos,https://observador.pt/2023/03/24/ator-dick-van-dyke-podera-ter-carta-de-conducao-suspensa-apos-sofrer-acidente-de-carro-aos-97-anos/,Observador.pt
Um morto e quatro feridos em acidente rodoviário em Câmara de Lobos,https://observador.pt/2023/03/15/um-morto-e-quatro-feridos-em-acidente-rodoviario-em-camara-de-lobos/,Observador.pt
Eduardo Cabrita vai ser ouvido como arguido no julgamento do caso do atropelamento mortal na A6,https://observador.pt/2023/03/15/eduardo-cabrita-vai-ser-ouvido-como-arguido-no-julgamento-do-caso-do-atropelamento-mortal-na-a6/,Observador.pt
Um ferido grave em despiste seguido de capotamento de carro na A1 em Vila Nova de Gaia,https://www.cmjornal.pt/portugal/detalhe/um-ferido-grave-em-despiste-seguido-de-capotamento-de-carro-na-a1-em-vila-nova-de-gaia,Cmjornal.pt
Bicampeão mundial da Fórmula 1 elogia Felipe Drugovich: 'Já mostrou que é talentoso',https://www.lance.com.br/mais-esportes/bicampeao-mundial-da-formula-elogia-felipe-drugovich-ja-mostrou-que-e-talentoso.html,Lance.com.br
Semáforos poderão receber uma quarta luz que será de cor branca,https://pplware.sapo.pt/motores/semaforos-poderao-receber-uma-quarta-luz-que-sera-de-cor-branca/,Sapo.pt
Há carros elétricos novos a serem enviados para a sucata,https://pplware.sapo.pt/motores/ha-carros-eletricos-novos-a-serem-enviados-para-a-sucata/,Sapo.pt
Interestelar: veja 7 filmes parecidos disponíveis no streaming,https://www.tecmundo.com.br/minha-serie/261852-interestelar-veja-7-filmes-parecidos-disponiveis-streaming.htm,Tecmundo.com.br
Mulher morre após ter sido atropelada acidentalmente pelo marido em Braga,https://observador.pt/2023/03/11/mulher-morre-apos-ter-sido-atropelada-acidentalmente-pelo-marido-em-braga/,Observador.pt
,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2023/03/11/quatro-mulheres-entre-28-e-29-anos-morrem-em-acidente-de-carro-no-ms.htm,Uol.com.br
Filho de antigo jogador da liga inglesa encontrado morto após saída à noite com amigos,https://www.cmjornal.pt/mundo/detalhe/filho-de-antigo-jogador-da-liga-inglesa-encontrado-morto-apos-saida-a-noite-com-amigos,Cmjornal.pt
"Cantora relata em tribunal memória ""penosa"" de acidente que vitimou Sara Carreira",https://www.dn.pt/sociedade/cristina-branco-relatou-ao-tribunal-memoria-penosa-de-acidente-que-vitimou-sara-carreira-16015194.html,Www.dn.pt
