title,url,source
App 'Buscar'do iPhone ajuda a localizar vítima de acidente grave,https://www.tecmundo.com.br/dispositivos-moveis/257575-app-buscar-iphone-ajuda-localizar-vitima-acidente-grave.htm,Tecmundo.com.br
Serviço da Apple salva vida de casal nos Estados Unidos,https://olhardigital.com.br/2022/12/20/seguranca/servico-da-apple-salva-vida-de-casal-nos-estados-unidos/,Olhardigital.com.br
Vídeo: Tesla para sozinho e causa engavetamento; motorista culpa Autopilot,https://olhardigital.com.br/2023/01/11/carros-e-tecnologia/video-tesla-para-sozinho-e-causa-engavetamento-motorista-culpa-autopilot/,Olhardigital.com.br
Polícia esta investigando membro da equipe de segurança de Elon Musk após acidente,https://olhardigital.com.br/2022/12/26/pro/policia-esta-investigando-membro-da-equipe-de-seguranca-de-elon-musk-apos-acidente/,Olhardigital.com.br
SOS: duas pessoas são resgatadas com ajuda do iPhone 14,https://www.tecmundo.com.br/software/257117-sos-duas-pessoas-resgatadas-ajuda-iphone-14.htm,Tecmundo.com.br
"Tesla cai num penhasco de 76 metros, fica destruído mas passageiros sobrevivem (vídeo)",https://pplware.sapo.pt/motores/tesla-cai-num-penhasco-de-76-metros-fica-destruido-mas-passageiros-sobrevivem-video/,Sapo.pt
Autopilot da Tesla causa acidente envolvendo 8 carros nos EUA; veja,https://www.tecmundo.com.br/mobilidade-urbana-smart-cities/259088-autopilot-tesla-causa-acidente-envolvendo-8-carros-eua-veja.htm,Tecmundo.com.br
Sistema de localização da Apple ajudou os bombeiros a encontrar vítima de acidente,https://pplware.sapo.pt/apple/sistema-de-localizacao-da-apple-ajudou-os-bombeiros-a-encontrar-vitima-de-acidente/,Sapo.pt
Jeremy Renner actualiza estado de saúde com selfie,https://www.publico.pt/2023/01/04/impar/noticia/jeremy-renner-actualiza-estado-saude-selfie-2033674,Publico.pt
Mais um acidente grave com os carros da Tesla! Autopilot virou de repente numa curva,https://pplware.sapo.pt/motores/mais-um-acidente-grave-com-os-carros-da-tesla-autopilot-virou-de-repente-numa-curva/,Sapo.pt
Brisa obrigada a pagar reparação de carro por causa de Javali,https://pplware.sapo.pt/motores/brisa-obrigada-a-pagar-reparacao-de-carro-por-causa-de-javali/,Sapo.pt
"O que é trauma torácico, lesão de Jeremy Renner, de “Gavião Arqueiro”",https://olhardigital.com.br/2023/01/04/medicina-e-saude/o-que-e-trauma-toracico-lesao-de-jeremy-renner-de-gaviao-arqueiro/,Olhardigital.com.br
SOS de Emergência via Satélite do iPhone 14 será útil? Há mais um caso que o comprova,https://pplware.sapo.pt/apple/sos-de-emergencia-via-satelite-do-iphone-14-sera-util-ha-mais-um-caso-que-o-comprova/,Sapo.pt
"Jeremy Renner, Gavião Arqueiro dos Vingadores, terá sido atropelado por tractor",https://www.publico.pt/2023/01/02/impar/noticia/jeremy-renner-gaviao-arqueiro-vingadores-tera-atropelado-tractor-2033513,Publico.pt
