title,url,source
Recurso do iPhone salva usuário após acidente de carro,https://olhardigital.com.br/2023/03/03/reviews/recurso-do-iphone-salva-usuario-apos-acidente-de-carro/,Olhardigital.com.br
"Em acidente com mortes na China, piloto automático da Tesla não teve culpa",https://olhardigital.com.br/2023/03/02/carros-e-tecnologia/em-acidente-com-mortes-na-china-piloto-automatico-da-tesla-nao-teve-culpa/,Olhardigital.com.br
Motorista freia para cachorro e provoca um acidente muito peculiar,https://www.ahnegao.com.br/2023/03/motorista-freia-para-cachorro-e-provoca-um-acidente-muito-peculiar.html,Ahnegao.com.br
Tesla: Acidente de carro descontrolado na China já tem uma explicação…,https://pplware.sapo.pt/motores/tesla-acidente-de-carro-descontrolado-na-china-ja-tem-uma-explicacao/,Sapo.pt
Homem morre após cair de carro alegórico no Carnaval de Almodôvar,https://www.publico.pt/2023/02/21/sociedade/noticia/homem-morre-apos-cair-carro-alegorico-carnaval-almodovar-2039761,Publico.pt
Motociclista ferido em acidente em Braga,https://www.jn.pt/local/noticias/braga/braga/motociclista-ferido-em-acidente-em-braga-15853067.html,Www.jn.pt
Vídeo: carro se choca em janela de restaurante durante gravação de podcast,https://www.bbc.com/portuguese/internacional-64908536,BBC News
Detecção de Acidentes ajuda a resgatar homem em 8 minutos,https://macmagazine.com.br/post/2023/03/06/deteccao-de-acidentes-ajuda-a-resgatar-homem-em-8-minutos/,Macmagazine.com.br
Um ferido em colisão entre mota e carro em Braga,https://www.jn.pt/local/noticias/braga/braga/um-ferido-em-colisao-entre-mota-e-carro-em-braga-15938949.html,Www.jn.pt
Carro capotou na A4 junto à portagem de Ermesinde,https://www.jn.pt/local/noticias/porto/valongo/carro-capotou-na-a4-junto-a-portagem-de-ermesinde-15883876.html,Www.jn.pt
Ferido grave em acidente de viação em Celorico de Basto,https://www.jn.pt/local/noticias/braga/celorico-de-basto/ferido-grave-em-acidente-de-viacao-em-celorico-de-basto-15922127.html,Www.jn.pt
Morre último membro fundador da banda norte-americana Lynyrd Skynyrd,https://www.dn.pt/cultura/morre-ultimo-membro-fundador-da-banda-norte-americana-lynyrd-skynyrd-15951460.html,Www.dn.pt
É possível vigiar um carro roubado com um AirTag?,https://pplware.sapo.pt/apple/e-possivel-vigiar-um-carro-roubado-com-um-airtag/,Sapo.pt
iOS 16.3.1 traz melhorias na Deteção de acidente do iPhone 14,https://pplware.sapo.pt/apple/ios-16-3-1-traz-melhorias-na-detecao-de-acidente-do-iphone-14/,Sapo.pt
Dois feridos graves em acidente em Braga,https://www.jn.pt/local/noticias/braga/braga/dois-feridos-graves-em-acidente-em-braga--15962301.html,Www.jn.pt
Jenna Ortega pode estrelar Beetlejuice 2,https://jovemnerd.com.br/nerdbunker/jenna-ortega-pode-estrelar-beetlejuice-2/,Jovemnerd.com.br
Motociclista ferido com gravidade em Oliveira de Azeméis,https://www.jn.pt/local/noticias/aveiro/oliveira-de-azemeis/motociclista-ferido-com-gravidade-em-oliveira-de-azemeis--15917160.html,Www.jn.pt
Jovem de 19 anos morre em acidente na Circunvalação,https://www.jn.pt/local/noticias/porto/porto/homem-morre-em-acidente-na-circunvalacao-15936155.html,Www.jn.pt
Despiste seguido de capotamento deixa três feridos com gravidade em Braga,https://www.jn.pt/local/noticias/braga/braga/despiste-seguido-de-capotamento-deixa-tres-feridos-com-gravidade-em-braga-15878016.html,Www.jn.pt
"No “novo mundo” do LSD, ouviu Deus e o diabo. Agora, conta-o em imagens",https://www.publico.pt/2023/02/20/p3/fotogaleria/no-novo-mundo-lsd-ouviu-deus-diabo-agora-conta-o-imagens-409581,Publico.pt
Lima Duarte atropela motociclista em São Paulo,https://veja.abril.com.br/coluna/veja-gente/lima-duarte-atropela-motociclista-em-sao-paulo/,Abril.com.br
Ohio: o medo de voltar a casa depois de um desastre com um comboio tóxico,https://www.publico.pt/2023/02/13/azul/noticia/ohio-medo-voltar-casa-desastre-comboio-toxico-2038740,Publico.pt
O carro e a saúde pública,https://www.jn.pt/opiniao/convidados/o-carro-e-a-saude-publica-15885648.html,Www.jn.pt
Motociclista atropelado por Lima Duarte diz ter quebrado 5 ossos,"https://www.terra.com.br/diversao/gente/motociclista-atropelado-por-lima-duarte-diz-ter-quebrado-5-ossos,c23e8ac29bdeed71ec0df96a17f795ba4c2ehjdf.html",Terra.com.br
Acidente faz um morto em Santo Tirso,https://www.cmjornal.pt/portugal/detalhe/acidente-faz-um-morto-em-santo-tirso,Cmjornal.pt
Dois feridos leves ao serem atropeladas por táxi no Barreiro,https://www.cmjornal.pt/multimedia/videos/detalhe/dois-feridos-leves-ao-serem-atropeladas-por-taxi-no-barreiro,Cmjornal.pt
Detecção de Acidentes ajuda a resgatar jovens na Alemanha,https://macmagazine.com.br/post/2023/02/14/deteccao-de-acidentes-ajuda-a-resgatar-jovens-na-alemanha/,Macmagazine.com.br
Dois feridos leves ao serem atropeladas por táxi no Barreiro,https://www.cmjornal.pt/portugal/detalhe/dois-feridos-leves-ao-serem-atropeladas-por-taxi-no-barreiro,Cmjornal.pt
Homem ferido com gravidade em colisão na Póvoa de Varzim,https://www.jn.pt/local/noticias/porto/povoa-de-varzim/homem-ferido-com-gravidade-em-colisao-na-povoa-de-varzim-15821958.html,Www.jn.pt
Condutora de 46 anos em estado grave após embater contra poste,https://www.jn.pt/local/noticias/viana-do-castelo/arcos-de-valdevez/condutora-de-46-anos-em-estado-grave-apos-embater-contra-poste-15927005.html,Www.jn.pt
Lima Duarte se envolve em acidente e atropela motociclista,"https://www.terra.com.br/diversao/gente/lima-duarte-se-envolve-em-acidente-e-atropela-motociclista,49160bb834d3bb5cd19a18555ba38274gmha42n8.html",Terra.com.br
Detidos após despiste na A4 com viatura furtada no Porto,https://www.jn.pt/justica/detidos-apos-despiste-na-a4-com-viatura-furtada-no-porto-15832935.html,Www.jn.pt
Ator Lima Duarte atropela motociclista e é acusado de mudar versão sobre colisão: 'Saiu me arrastando',"https://www.terra.com.br/diversao/gente/ator-lima-duarte-atropela-motociclista-e-e-acusado-de-mudar-versao-sobre-colisao-saiu-me-arrastando,09d2073d0c0aef97d04b9cb618b0fe4agbc7rlqv.html",Terra.com.br
BBB 23: quanto custa e o que vem de série no SUV do ‘Quarto Branco’,https://olhardigital.com.br/2023/03/10/carros-e-tecnologia/bbb-23-quanto-custa-e-o-que-vem-de-serie-no-suv-do-quarto-branco/,Olhardigital.com.br
,https://www.uol.com.br/splash/noticias/2023/03/07/djonga-sofre-acidente-de-moto-machuquei-o-dedo-e-um-pouquinho-da-perna.htm,Uol.com.br
Mulher de 89 anos ferida com gravidade numa colisão em Vila Verde,https://www.jn.pt/local/noticias/braga/vila-verde/mulher-de-89-anos-ferida-com-gravidade-numa-colisao-em-vila-verde-15833697.html,Www.jn.pt
Bebé e dois adultos morrem em acidente na Marinha Grande,https://observador.pt/programas/noticiario/as-noticias-das-00h-1198/,Observador.pt
Homem morre após carro despistar-se e cair de ravina de 15 metros,https://www.jn.pt/local/noticias/vila-real/mondim-de-basto/homem-morre-apos-carro-despistar-se-e-cair-de-ravina-de-15-metros--15945386.html,Www.jn.pt
Homem em estado crítico após ficar preso entre o próprio carro e poste de iluminação,https://www.cmjornal.pt/portugal/detalhe/homem-em-estado-critico-apos-ficar-preso-entre-o-proprio-carro-e-poste-de-iluminacao,Cmjornal.pt
Despiste de carro contra poste faz dois feridos em Arcos de Valdevez,https://www.cmjornal.pt/portugal/detalhe/despiste-de-carro-contra-poste-faz-dois-feridos-em-arcos-de-valdevez,Cmjornal.pt
Uma criança entre as seis pessoas abalroadas por carro durante prova de rali das Camélias,https://www.cmjornal.pt/portugal/detalhe/uma-crianca-entre-as-seis-pessoas-abalroadas-por-carro-durante-prova-de-rali-das-camelias,Cmjornal.pt
Ciclista de 20 anos morre em colisão com carro em Loulé,https://www.cmjornal.pt/portugal/detalhe/ciclista-de-20-anos-morre-em-colisao-com-carro-em-loule,Cmjornal.pt
Motociclista com ferimentos graves após acidente com carro em Gondomar,https://www.cmjornal.pt/portugal/detalhe/motociclista-com-ferimentos-graves-apos-acidente-com-carro-em-gondomar,Cmjornal.pt
Uma criança entre as seis pessoas abalroadas por carro durante prova de rali das Camélias,https://www.cmjornal.pt/cm-ao-minuto/detalhe/uma-crianca-entre-as-seis-pessoas-abalroadas-por-carro-durante-prova-de-rali-das-camelias,Cmjornal.pt
Uma criança entre as seis pessoas abalroadas por carro durante prova de rali das Camélias,https://www.cmjornal.pt/multimedia/videos/detalhe/uma-crianca-entre-as-seis-pessoas-abalroadas-por-carro-durante-prova-de-rali-das-camelias,Cmjornal.pt
Mulher ferida em colisão entre dois carros e um camião na IC2 em Leiria,https://www.cmjornal.pt/portugal/detalhe/mulher-ferida-em-colisao-entre-dois-carros-e-um-camiao-na-ic2-em-leiria,Cmjornal.pt
Vídeo: Celso Russomanno surta ao ter seu carro de luxo atingido por Kombi,https://www.pragmatismopolitico.com.br/2023/02/video-celso-russomanno-surta-ao-ter-seu-carro-de-luxo-atingido-por-kombi.html,Pragmatismopolitico.com.br
Homem morre após ser atingido por carro dirigido pelo influencer Toguro,https://www.pragmatismopolitico.com.br/2023/03/homem-morre-apos-ser-atingido-por-carro-dirigido-pelo-influencer-toguro.html,Pragmatismopolitico.com.br
Colisão entre dois carros mata portuguesa que circulava no passeio,https://www.cmjornal.pt/mundo/detalhe/colisao-entre-dois-carros-mata-portuguesa-que-circulava-no-passeio,Cmjornal.pt
Acidente entre dois carros e um camião faz um ferido no IC2 em Leiria,https://www.cmjornal.pt/multimedia/videos/detalhe/acidente-entre-dois-carros-e-um-camiao-faz-um-ferido-no-ic2-em-leiria,Cmjornal.pt
Mulher atropelada na passadeira no Marco de Canaveses,https://www.cmjornal.pt/portugal/detalhe/mulher-atropelada-na-passadeira-no-marco-de-canaveses,Cmjornal.pt
Semáforos poderão receber uma quarta luz que será de cor branca,https://pplware.sapo.pt/motores/semaforos-poderao-receber-uma-quarta-luz-que-sera-de-cor-branca/,Sapo.pt
Bicampeão mundial da Fórmula 1 elogia Felipe Drugovich: 'Já mostrou que é talentoso',https://www.lance.com.br/mais-esportes/bicampeao-mundial-da-formula-elogia-felipe-drugovich-ja-mostrou-que-e-talentoso.html,Lance.com.br
Atropelamento faz um ferido grave em Arouca,https://www.cmjornal.pt/portugal/detalhe/atropelamento-faz-um-ferido-grave-em-arouca,Cmjornal.pt
Um ferido grave em despiste seguido de capotamento de carro na A1 em Vila Nova de Gaia,https://www.cmjornal.pt/portugal/detalhe/um-ferido-grave-em-despiste-seguido-de-capotamento-de-carro-na-a1-em-vila-nova-de-gaia,Cmjornal.pt
Tesla: mais um motorista é flagrado dormindo no volante,https://www.noticiasautomotivas.com.br/tesla-mais-um-motorista-e-flagrado-dormindo-no-volante/,Noticiasautomotivas.com.br
Morreu a bebé de dois meses ferida num acidente na Estrada Atlântica na Marinha Grande,https://www.cmjornal.pt/portugal/detalhe/morreu-a-bebe-de-dois-meses-ferida-num-acidente-na-estrada-atlantica-na-marinha-grande,Cmjornal.pt
"Cinco feridos em colisão entre ligeiro e carro da PSP em São João da Talha, em Loures",https://observador.pt/2023/02/23/cinco-feridos-em-colisao-entre-ligeiro-e-carro-da-psp-em-sao-joao-da-talha-em-loures/,Observador.pt
Filho de antigo jogador da liga inglesa encontrado morto após saída à noite com amigos,https://www.cmjornal.pt/mundo/detalhe/filho-de-antigo-jogador-da-liga-inglesa-encontrado-morto-apos-saida-a-noite-com-amigos,Cmjornal.pt
Carro da Tesla envolvido em acidente com mortes estava com o piloto automático desligado,https://www.tudocelular.com/tech/noticias/n203163/tesla-acidente-mortes-piloto-automatico-desligado.html,Tudocelular.com
Bebé de nove meses ferida com gravidade em acidente na Estrada Atlântica junto à praia das Pedras Negras. Há duas mortes registadas,https://www.cmjornal.pt/portugal/detalhe/bebe-de-nove-meses-ferida-com-gravidade-em-acidente-na-estrada-atlantica-junto-a-praia-das-pedras-negras-ha-duas-mortes-registadas,Cmjornal.pt
Golpe usa voz gerada por inteligência artificial para arrancar dinheiro das pessoas,https://tecnoblog.net/noticias/2023/03/07/golpe-usa-voz-gerada-por-inteligencia-artificial-para-arrancar-dinheiro-das-pessoas/,Tecnoblog.net
