title,url,source
Autopilot da Tesla “ilibado” de acidente mortal que remonta a 2021,https://pplware.sapo.pt/motores/autopilot-da-tesla-ilibado-de-acidente-mortal-que-remonta-a-2021/,Sapo.pt
Motociclista ferido em acidente em Braga,https://www.jn.pt/local/noticias/braga/braga/motociclista-ferido-em-acidente-em-braga-15853067.html,Www.jn.pt
Homem morre após cair de carro alegórico no Carnaval de Almodôvar,https://www.publico.pt/2023/02/21/sociedade/noticia/homem-morre-apos-cair-carro-alegorico-carnaval-almodovar-2039761,Publico.pt
Colisão entre carro e camião provoca um ferido em Ovar,https://www.jn.pt/local/noticias/aveiro/ovar/colisao-entre-carro-e-camiao-provoca-um-ferido-em-ovar-15763740.html,Www.jn.pt
Carro capotou na A4 junto à portagem de Ermesinde,https://www.jn.pt/local/noticias/porto/valongo/carro-capotou-na-a4-junto-a-portagem-de-ermesinde-15883876.html,Www.jn.pt
iOS 16.3.1 traz melhorias na Deteção de acidente do iPhone 14,https://pplware.sapo.pt/apple/ios-16-3-1-traz-melhorias-na-detecao-de-acidente-do-iphone-14/,Sapo.pt
É possível vigiar um carro roubado com um AirTag?,https://pplware.sapo.pt/apple/e-possivel-vigiar-um-carro-roubado-com-um-airtag/,Sapo.pt
Morreu uma das vítimas do despiste de domingo em Barcelos,https://www.jn.pt/local/noticias/braga/barcelos/morreu-uma-das-vitimas-do-despiste-de-domingo-em-barcelos--15763964.html,Www.jn.pt
Bombeiros salvaram condutor de carro que caiu a ribeira em Rio Tinto,https://www.jn.pt/local/noticias/porto/gondomar/bombeiros-salvaram-condutor-de-carro-que-caiu-a-ribeira-em-rio-tinto-15814957.html,Www.jn.pt
Picape Ford F-150 chega ao Brasil com motor de Mustang e (muita) tecnologia,https://olhardigital.com.br/2023/02/10/carros-e-tecnologia/picape-ford-f-150-chega-ao-brasil-com-motor-de-mustang-e-muita-tecnologia/,Olhardigital.com.br
Autoestrada em Espanha: começaram a “chover” notas de 50 euros,https://pplware.sapo.pt/motores/autoestrada-em-espanha-comecaram-a-chover-notas-de-50-euros/,Sapo.pt
Despiste seguido de capotamento deixa três feridos com gravidade em Braga,https://www.jn.pt/local/noticias/braga/braga/despiste-seguido-de-capotamento-deixa-tres-feridos-com-gravidade-em-braga-15878016.html,Www.jn.pt
"No “novo mundo” do LSD, ouviu Deus e o diabo. Agora, conta-o em imagens",https://www.publico.pt/2023/02/20/p3/fotogaleria/no-novo-mundo-lsd-ouviu-deus-diabo-agora-conta-o-imagens-409581,Publico.pt
Ohio: o medo de voltar a casa depois de um desastre com um comboio tóxico,https://www.publico.pt/2023/02/13/azul/noticia/ohio-medo-voltar-casa-desastre-comboio-toxico-2038740,Publico.pt
Motociclista fica gravemente ferido em colisão em Barcelos,https://www.jn.pt/local/noticias/braga/barcelos/motociclista-fica-gravemente-ferido-em-colisao-em-barcelos-15776220.html,Www.jn.pt
O carro e a saúde pública,https://www.jn.pt/opiniao/convidados/o-carro-e-a-saude-publica-15885648.html,Www.jn.pt
Carro caiu de ponte em Águeda e condutor fugiu,https://www.jn.pt/local/noticias/aveiro/agueda/carro-caiu-de-ponte-em-agueda-e-condutor-fugiu--15803827.html,Www.jn.pt
Dois feridos leves ao serem atropeladas por táxi no Barreiro,https://www.cmjornal.pt/multimedia/videos/detalhe/dois-feridos-leves-ao-serem-atropeladas-por-taxi-no-barreiro,Cmjornal.pt
Acidente faz um morto em Santo Tirso,https://www.cmjornal.pt/portugal/detalhe/acidente-faz-um-morto-em-santo-tirso,Cmjornal.pt
Detecção de Acidentes ajuda a resgatar jovens na Alemanha,https://macmagazine.com.br/post/2023/02/14/deteccao-de-acidentes-ajuda-a-resgatar-jovens-na-alemanha/,Macmagazine.com.br
Detidos após despiste na A4 com viatura furtada no Porto,https://www.jn.pt/justica/detidos-apos-despiste-na-a4-com-viatura-furtada-no-porto-15832935.html,Www.jn.pt
Homem ferido com gravidade em colisão na Póvoa de Varzim,https://www.jn.pt/local/noticias/porto/povoa-de-varzim/homem-ferido-com-gravidade-em-colisao-na-povoa-de-varzim-15821958.html,Www.jn.pt
Dois feridos leves ao serem atropeladas por táxi no Barreiro,https://www.cmjornal.pt/portugal/detalhe/dois-feridos-leves-ao-serem-atropeladas-por-taxi-no-barreiro,Cmjornal.pt
